"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T17:30:00","247","Thun","72157","43704","103022"
"2022-01-20T17:30:00","246","Bern-Mittelland","300871","185968","397325"
"2022-01-20T17:30:00","249","Frutigen-Niedersimmental","24084","13894","38704"
"2022-01-20T17:30:00","241","Jura bernois","32279","16171","51185"
"2022-01-20T17:30:00","242","Biel/Bienne","64925","31657","97250"
"2022-01-20T17:30:00","243","Seeland","50326","30029","72244"
"2022-01-20T17:30:00","245","Emmental","64978","37821","93057"
"2022-01-20T17:30:00","244","Oberaargau","51001","28063","78443"
"2022-01-20T17:30:00","250","Interlaken-Oberhasli","33013","19192","45775"
"2022-01-20T17:30:00","248","Obersimmental-Saanen","10322","5453","15815"
