"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T16:00:00","247","Thun","71447","35894","103022"
"2022-01-10T16:00:00","246","Bern-Mittelland","299040","155820","397325"
"2022-01-10T16:00:00","249","Frutigen-Niedersimmental","23863","11650","38704"
"2022-01-10T16:00:00","241","Jura bernois","32088","12669","51185"
"2022-01-10T16:00:00","242","Biel/Bienne","64452","26097","97250"
"2022-01-10T16:00:00","243","Seeland","49926","25446","72244"
"2022-01-10T16:00:00","245","Emmental","64439","30358","93057"
"2022-01-10T16:00:00","244","Oberaargau","50638","22159","78443"
"2022-01-10T16:00:00","250","Interlaken-Oberhasli","32813","16204","45775"
"2022-01-10T16:00:00","248","Obersimmental-Saanen","10254","4841","15815"
