"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T11:15:00+02:00","246","Bern-Mittelland","322403","21397","254592","369207"
"2021-10-20T11:15:00+02:00","247","Thun","80241","5459","64141","96132"
"2021-10-20T11:15:00+02:00","245","Emmental","70171","5832","55001","86086"
"2021-10-20T11:15:00+02:00","242","Biel/Bienne","73174","6533","55015","89850"
"2021-10-20T11:15:00+02:00","250","Interlaken-Oberhasli","36738","3163","28404","42895"
"2021-10-20T11:15:00+02:00","241","Jura bernois","36301","4447","26519","47268"
"2021-10-20T11:15:00+02:00","244","Oberaargau","55542","4713","42722","72463"
"2021-10-20T11:15:00+02:00","249","Frutigen-Niedersimmental","26376","2301","20467","35926"
"2021-10-20T11:15:00+02:00","248","Obersimmental-Saanen","12292","1138","8614","14776"
"2021-10-20T11:15:00+02:00","243","Seeland","64316","4702","50282","66790"
