"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T18:15:00+02:00","246","Bern-Mittelland","263703","63452","123669","353160"
"2021-06-10T18:15:00+02:00","247","Thun","63865","13529","32231","92031"
"2021-06-10T18:15:00+02:00","245","Emmental","53760","12247","26127","82133"
"2021-06-10T18:15:00+02:00","242","Biel/Bienne","54527","11597","25115","85833"
"2021-06-10T18:15:00+02:00","241","Jura bernois","25975","5971","12006","44883"
"2021-06-10T18:15:00+02:00","244","Oberaargau","42627","9193","20902","68985"
"2021-06-10T18:15:00+02:00","250","Interlaken-Oberhasli","28314","6932","13272","41214"
"2021-06-10T18:15:00+02:00","249","Frutigen-Niedersimmental","19950","4846","10422","34294"
"2021-06-10T18:15:00+02:00","248","Obersimmental-Saanen","8646","2951","3451","14202"
"2021-06-10T18:15:00+02:00","243","Seeland","50699","11410","23951","63410"
