"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T17:00:00+02:00","246","Bern-Mittelland","283291","26905","206551","369207"
"2021-07-21T17:00:00+02:00","247","Thun","68715","6327","50894","96132"
"2021-07-21T17:00:00+02:00","245","Emmental","59127","6584","42991","86086"
"2021-07-21T17:00:00+02:00","242","Biel/Bienne","60039","6777","41122","89850"
"2021-07-21T17:00:00+02:00","241","Jura bernois","28805","3322","19897","47268"
"2021-07-21T17:00:00+02:00","244","Oberaargau","46417","4793","33399","72463"
"2021-07-21T17:00:00+02:00","250","Interlaken-Oberhasli","30904","3201","22513","42895"
"2021-07-21T17:00:00+02:00","249","Frutigen-Niedersimmental","21515","2061","16196","35926"
"2021-07-21T17:00:00+02:00","248","Obersimmental-Saanen","9353","838","6667","14776"
"2021-07-21T17:00:00+02:00","243","Seeland","54804","5668","39004","66790"
