"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T14:00:00+02:00","246","Bern-Mittelland","269410","62805","146083","353160"
"2021-06-20T14:00:00+02:00","247","Thun","65307","14923","36586","92031"
"2021-06-20T14:00:00+02:00","245","Emmental","55098","13614","29768","82133"
"2021-06-20T14:00:00+02:00","242","Biel/Bienne","56106","13345","28528","85833"
"2021-06-20T14:00:00+02:00","241","Jura bernois","26683","6259","13975","44883"
"2021-06-20T14:00:00+02:00","244","Oberaargau","43711","9866","24041","68985"
"2021-06-20T14:00:00+02:00","250","Interlaken-Oberhasli","29084","7425","15423","41214"
"2021-06-20T14:00:00+02:00","249","Frutigen-Niedersimmental","20356","4321","12200","34294"
"2021-06-20T14:00:00+02:00","248","Obersimmental-Saanen","8771","2827","3958","14202"
"2021-06-20T14:00:00+02:00","243","Seeland","51826","11529","27768","63410"
