"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T12:45:00+02:00","246","Bern-Mittelland","323314","19831","257457","369207"
"2021-10-26T12:45:00+02:00","247","Thun","80484","5044","64962","96132"
"2021-10-26T12:45:00+02:00","245","Emmental","70422","5328","55844","86086"
"2021-10-26T12:45:00+02:00","242","Biel/Bienne","73501","6094","55842","89850"
"2021-10-26T12:45:00+02:00","250","Interlaken-Oberhasli","36893","2911","28971","42895"
"2021-10-26T12:45:00+02:00","241","Jura bernois","36438","3836","27301","47268"
"2021-10-26T12:45:00+02:00","244","Oberaargau","55733","4270","43436","72463"
"2021-10-26T12:45:00+02:00","249","Frutigen-Niedersimmental","26481","2118","20844","35926"
"2021-10-26T12:45:00+02:00","248","Obersimmental-Saanen","12358","1156","8729","14776"
"2021-10-26T12:45:00+02:00","243","Seeland","64509","4361","50923","66790"
