"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T17:45:00+02:00","246","Bern-Mittelland","317573","24800","243546","369207"
"2021-09-28T17:45:00+02:00","247","Thun","78871","6914","60576","96132"
"2021-09-28T17:45:00+02:00","245","Emmental","68907","6142","52208","86086"
"2021-09-28T17:45:00+02:00","242","Biel/Bienne","71609","7442","51730","89850"
"2021-09-28T17:45:00+02:00","250","Interlaken-Oberhasli","35982","3266","27000","42895"
"2021-09-28T17:45:00+02:00","241","Jura bernois","35316","4736","24846","47268"
"2021-09-28T17:45:00+02:00","244","Oberaargau","54314","5790","39848","72463"
"2021-09-28T17:45:00+02:00","249","Frutigen-Niedersimmental","25678","2780","19108","35926"
"2021-09-28T17:45:00+02:00","248","Obersimmental-Saanen","11747","1150","8079","14776"
"2021-09-28T17:45:00+02:00","243","Seeland","63170","5566","47616","66790"
