"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T08:00:00+02:00","246","Bern-Mittelland","260595","66016","110669","353160"
"2021-06-07T08:00:00+02:00","247","Thun","63051","13984","29257","92031"
"2021-06-07T08:00:00+02:00","245","Emmental","53014","11539","24274","82133"
"2021-06-07T08:00:00+02:00","242","Biel/Bienne","53562","11225","22879","85833"
"2021-06-07T08:00:00+02:00","241","Jura bernois","25517","5983","11050","44883"
"2021-06-07T08:00:00+02:00","244","Oberaargau","42000","8650","19607","68985"
"2021-06-07T08:00:00+02:00","250","Interlaken-Oberhasli","27938","7107","12287","41214"
"2021-06-07T08:00:00+02:00","249","Frutigen-Niedersimmental","19656","4915","9617","34294"
"2021-06-07T08:00:00+02:00","248","Obersimmental-Saanen","8531","2733","3055","14202"
"2021-06-07T08:00:00+02:00","243","Seeland","49996","11576","21767","63410"
