"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T09:00:00+02:00","246","Bern-Mittelland","268013","63720","138821","353160"
"2021-06-17T09:00:00+02:00","247","Thun","64947","14512","35351","92031"
"2021-06-17T09:00:00+02:00","245","Emmental","54821","13243","28667","82133"
"2021-06-17T09:00:00+02:00","242","Biel/Bienne","55713","12514","27440","85833"
"2021-06-17T09:00:00+02:00","241","Jura bernois","26536","5969","13689","44883"
"2021-06-17T09:00:00+02:00","244","Oberaargau","43498","9497","23286","68985"
"2021-06-17T09:00:00+02:00","250","Interlaken-Oberhasli","28871","7445","14375","41214"
"2021-06-17T09:00:00+02:00","249","Frutigen-Niedersimmental","20256","4625","11517","34294"
"2021-06-17T09:00:00+02:00","248","Obersimmental-Saanen","8738","2905","3795","14202"
"2021-06-17T09:00:00+02:00","243","Seeland","51586","11491","26535","63410"
