"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T16:45:00","246","Bern-Mittelland","329650","16661","265968","369207"
"2021-11-25T16:45:00","247","Thun","82335","4361","67275","96132"
"2021-11-25T16:45:00","245","Emmental","71922","4009","58564","86086"
"2021-11-25T16:45:00","242","Biel/Bienne","75303","4941","58641","89850"
"2021-11-25T16:45:00","250","Interlaken-Oberhasli","37699","2175","30506","42895"
"2021-11-25T16:45:00","241","Jura bernois","37190","2778","29017","47268"
"2021-11-25T16:45:00","244","Oberaargau","57053","3385","45455","72463"
"2021-11-25T16:45:00","248","Obersimmental-Saanen","12718","821","9344","14776"
"2021-11-25T16:45:00","249","Frutigen-Niedersimmental","27117","1753","21826","35926"
"2021-11-25T16:45:00","243","Seeland","65837","3552","52911","66790"
