"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T10:00:00+02:00","246","Bern-Mittelland","307953","23021","234592","369207"
"2021-09-10T10:00:00+02:00","247","Thun","76144","6396","57930","96132"
"2021-09-10T10:00:00+02:00","245","Emmental","66081","5150","49917","86086"
"2021-09-10T10:00:00+02:00","242","Biel/Bienne","68434","7244","48633","89850"
"2021-09-10T10:00:00+02:00","250","Interlaken-Oberhasli","34307","2811","25689","42895"
"2021-09-10T10:00:00+02:00","241","Jura bernois","33239","3922","23122","47268"
"2021-09-10T10:00:00+02:00","244","Oberaargau","52021","4423","38277","72463"
"2021-09-10T10:00:00+02:00","249","Frutigen-Niedersimmental","24205","2243","18286","35926"
"2021-09-10T10:00:00+02:00","248","Obersimmental-Saanen","10671","1056","7506","14776"
"2021-09-10T10:00:00+02:00","243","Seeland","61052","5116","45384","66790"
