"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T15:30:00","246","Bern-Mittelland","328228","16627","265065","369207"
"2021-11-19T15:30:00","247","Thun","81953","4296","67037","96132"
"2021-11-19T15:30:00","245","Emmental","71659","3994","58404","86086"
"2021-11-19T15:30:00","242","Biel/Bienne","74914","5071","58264","89850"
"2021-11-19T15:30:00","250","Interlaken-Oberhasli","37465","2186","30273","42895"
"2021-11-19T15:30:00","241","Jura bernois","37026","2800","28903","47268"
"2021-11-19T15:30:00","244","Oberaargau","56767","3337","45272","72463"
"2021-11-19T15:30:00","249","Frutigen-Niedersimmental","26962","1724","21727","35926"
"2021-11-19T15:30:00","248","Obersimmental-Saanen","12615","790","9304","14776"
"2021-11-19T15:30:00","243","Seeland","65537","3524","52740","66790"
