"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T17:45:00+02:00","246","Bern-Mittelland","322851","20298","256553","369207"
"2021-10-22T17:45:00+02:00","247","Thun","80368","5231","64619","96132"
"2021-10-22T17:45:00+02:00","245","Emmental","70301","5580","55481","86086"
"2021-10-22T17:45:00+02:00","242","Biel/Bienne","73356","6243","55566","89850"
"2021-10-22T17:45:00+02:00","250","Interlaken-Oberhasli","36815","2964","28726","42895"
"2021-10-22T17:45:00+02:00","241","Jura bernois","36377","4094","27013","47268"
"2021-10-22T17:45:00+02:00","244","Oberaargau","55631","4438","43178","72463"
"2021-10-22T17:45:00+02:00","249","Frutigen-Niedersimmental","26437","2190","20718","35926"
"2021-10-22T17:45:00+02:00","248","Obersimmental-Saanen","12342","1200","8678","14776"
"2021-10-22T17:45:00+02:00","243","Seeland","64416","4435","50747","66790"
