"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T17:30:00+02:00","246","Bern-Mittelland","288165","20668","219107","369207"
"2021-08-05T17:30:00+02:00","247","Thun","70081","4934","53996","96132"
"2021-08-05T17:30:00+02:00","245","Emmental","60483","5053","46044","86086"
"2021-08-05T17:30:00+02:00","242","Biel/Bienne","61628","6253","43848","89850"
"2021-08-05T17:30:00+02:00","241","Jura bernois","29600","3019","21015","47268"
"2021-08-05T17:30:00+02:00","244","Oberaargau","47458","3855","35366","72463"
"2021-08-05T17:30:00+02:00","250","Interlaken-Oberhasli","31552","2211","24064","42895"
"2021-08-05T17:30:00+02:00","249","Frutigen-Niedersimmental","21977","1745","17040","35926"
"2021-08-05T17:30:00+02:00","248","Obersimmental-Saanen","9623","849","6901","14776"
"2021-08-05T17:30:00+02:00","243","Seeland","56006","4964","41384","66790"
