"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T09:00:00+02:00","246","Bern-Mittelland","314452","25030","238544","369207"
"2021-09-20T09:00:00+02:00","247","Thun","78010","6934","59200","96132"
"2021-09-20T09:00:00+02:00","245","Emmental","67987","5882","50855","86086"
"2021-09-20T09:00:00+02:00","242","Biel/Bienne","70566","7651","50051","89850"
"2021-09-20T09:00:00+02:00","250","Interlaken-Oberhasli","35431","3119","26112","42895"
"2021-09-20T09:00:00+02:00","241","Jura bernois","34609","4417","24054","47268"
"2021-09-20T09:00:00+02:00","244","Oberaargau","53545","5230","39083","72463"
"2021-09-20T09:00:00+02:00","249","Frutigen-Niedersimmental","25189","2578","18661","35926"
"2021-09-20T09:00:00+02:00","248","Obersimmental-Saanen","11402","1072","7967","14776"
"2021-09-20T09:00:00+02:00","243","Seeland","62547","5668","46411","66790"
