"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T17:30:00+02:00","246","Bern-Mittelland","318401","24726","245114","369207"
"2021-10-01T17:30:00+02:00","247","Thun","79087","7161","60721","96132"
"2021-10-01T17:30:00+02:00","245","Emmental","69123","6390","52468","86086"
"2021-10-01T17:30:00+02:00","242","Biel/Bienne","71821","7574","51938","89850"
"2021-10-01T17:30:00+02:00","250","Interlaken-Oberhasli","36112","3523","27054","42895"
"2021-10-01T17:30:00+02:00","241","Jura bernois","35520","4838","25051","47268"
"2021-10-01T17:30:00+02:00","244","Oberaargau","54543","5885","40190","72463"
"2021-10-01T17:30:00+02:00","249","Frutigen-Niedersimmental","25813","2854","19235","35926"
"2021-10-01T17:30:00+02:00","248","Obersimmental-Saanen","11851","1209","8110","14776"
"2021-10-01T17:30:00+02:00","243","Seeland","63353","5528","48010","66790"
