"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T15:00:00+02:00","246","Bern-Mittelland","289194","20599","220278","369207"
"2021-08-09T15:00:00+02:00","247","Thun","70366","4817","54383","96132"
"2021-08-09T15:00:00+02:00","245","Emmental","60705","4773","46529","86086"
"2021-08-09T15:00:00+02:00","242","Biel/Bienne","61960","6094","44248","89850"
"2021-08-09T15:00:00+02:00","241","Jura bernois","29769","2922","21181","47268"
"2021-08-09T15:00:00+02:00","244","Oberaargau","47702","3694","35757","72463"
"2021-08-09T15:00:00+02:00","250","Interlaken-Oberhasli","31681","2187","24247","42895"
"2021-08-09T15:00:00+02:00","249","Frutigen-Niedersimmental","22067","1722","17150","35926"
"2021-08-09T15:00:00+02:00","248","Obersimmental-Saanen","9685","827","6942","14776"
"2021-08-09T15:00:00+02:00","243","Seeland","56245","4819","41750","66790"
