"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T17:45:00","247","Thun","73096","48613","103022"
"2022-02-18T17:45:00","246","Bern-Mittelland","305229","212015","397325"
"2022-02-18T17:45:00","249","Frutigen-Niedersimmental","24383","15690","38704"
"2022-02-18T17:45:00","241","Jura bernois","32586","18818","51185"
"2022-02-18T17:45:00","242","Biel/Bienne","65674","39739","97250"
"2022-02-18T17:45:00","243","Seeland","50923","34034","72244"
"2022-02-18T17:45:00","245","Emmental","65800","43968","93057"
"2022-02-18T17:45:00","244","Oberaargau","51686","33688","78443"
"2022-02-18T17:45:00","250","Interlaken-Oberhasli","33383","21967","45775"
"2022-02-18T17:45:00","248","Obersimmental-Saanen","10408","6257","15815"
