"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T14:15:00+02:00","246","Bern-Mittelland","322640","20688","255720","369207"
"2021-10-21T14:15:00+02:00","247","Thun","80312","5338","64387","96132"
"2021-10-21T14:15:00+02:00","245","Emmental","70239","5721","55215","86086"
"2021-10-21T14:15:00+02:00","242","Biel/Bienne","73250","6405","55224","89850"
"2021-10-21T14:15:00+02:00","250","Interlaken-Oberhasli","36783","3013","28628","42895"
"2021-10-21T14:15:00+02:00","241","Jura bernois","36341","4231","26803","47268"
"2021-10-21T14:15:00+02:00","244","Oberaargau","55577","4578","42917","72463"
"2021-10-21T14:15:00+02:00","249","Frutigen-Niedersimmental","26410","2247","20592","35926"
"2021-10-21T14:15:00+02:00","248","Obersimmental-Saanen","12304","1125","8646","14776"
"2021-10-21T14:15:00+02:00","243","Seeland","64362","4572","50477","66790"
