"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T10:00:00","246","Bern-Mittelland","328602","16612","265251","369207"
"2021-11-22T10:00:00","247","Thun","82049","4281","67119","96132"
"2021-11-22T10:00:00","245","Emmental","71741","4011","58431","86086"
"2021-11-22T10:00:00","242","Biel/Bienne","75010","5011","58383","89850"
"2021-11-22T10:00:00","250","Interlaken-Oberhasli","37544","2128","30410","42895"
"2021-11-22T10:00:00","241","Jura bernois","37070","2792","28928","47268"
"2021-11-22T10:00:00","244","Oberaargau","56867","3376","45305","72463"
"2021-11-22T10:00:00","248","Obersimmental-Saanen","12642","806","9314","14776"
"2021-11-22T10:00:00","249","Frutigen-Niedersimmental","26990","1726","21747","35926"
"2021-11-22T10:00:00","243","Seeland","65638","3503","52828","66790"
