"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T16:30:00","246","Bern-Mittelland","329034","16670","265542","369207"
"2021-11-23T16:30:00","247","Thun","82178","4331","67182","96132"
"2021-11-23T16:30:00","245","Emmental","71813","3998","58504","86086"
"2021-11-23T16:30:00","242","Biel/Bienne","75126","4995","58474","89850"
"2021-11-23T16:30:00","250","Interlaken-Oberhasli","37626","2132","30475","42895"
"2021-11-23T16:30:00","241","Jura bernois","37127","2779","28978","47268"
"2021-11-23T16:30:00","244","Oberaargau","56944","3364","45380","72463"
"2021-11-23T16:30:00","248","Obersimmental-Saanen","12661","813","9316","14776"
"2021-11-23T16:30:00","249","Frutigen-Niedersimmental","27060","1758","21773","35926"
"2021-11-23T16:30:00","243","Seeland","65740","3515","52862","66790"
