"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T18:00:00+02:00","246","Bern-Mittelland","323696","19130","258757","369207"
"2021-10-28T18:00:00+02:00","247","Thun","80580","4912","65235","96132"
"2021-10-28T18:00:00+02:00","245","Emmental","70515","5007","56293","86086"
"2021-10-28T18:00:00+02:00","242","Biel/Bienne","73648","5986","56216","89850"
"2021-10-28T18:00:00+02:00","250","Interlaken-Oberhasli","36918","2742","29226","42895"
"2021-10-28T18:00:00+02:00","241","Jura bernois","36509","3563","27644","47268"
"2021-10-28T18:00:00+02:00","244","Oberaargau","55829","4008","43817","72463"
"2021-10-28T18:00:00+02:00","249","Frutigen-Niedersimmental","26519","2032","20991","35926"
"2021-10-28T18:00:00+02:00","248","Obersimmental-Saanen","12373","1079","8821","14776"
"2021-10-28T18:00:00+02:00","243","Seeland","64601","4177","51221","66790"
