"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T13:45:00+02:00","246","Bern-Mittelland","264204","63508","125714","353160"
"2021-06-11T13:45:00+02:00","247","Thun","63998","13492","32578","92031"
"2021-06-11T13:45:00+02:00","245","Emmental","53877","12294","26426","82133"
"2021-06-11T13:45:00+02:00","242","Biel/Bienne","54701","11582","25541","85833"
"2021-06-11T13:45:00+02:00","241","Jura bernois","26048","6156","12163","44883"
"2021-06-11T13:45:00+02:00","244","Oberaargau","42741","9240","21022","68985"
"2021-06-11T13:45:00+02:00","250","Interlaken-Oberhasli","28376","6966","13364","41214"
"2021-06-11T13:45:00+02:00","249","Frutigen-Niedersimmental","19991","4781","10544","34294"
"2021-06-11T13:45:00+02:00","248","Obersimmental-Saanen","8662","2928","3487","14202"
"2021-06-11T13:45:00+02:00","243","Seeland","50840","11441","24333","63410"
