"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T14:45:00+02:00","246","Bern-Mittelland","289585","20231","221190","369207"
"2021-08-10T14:45:00+02:00","247","Thun","70492","4838","54549","96132"
"2021-08-10T14:45:00+02:00","245","Emmental","60803","4745","46662","86086"
"2021-08-10T14:45:00+02:00","242","Biel/Bienne","62083","6066","44430","89850"
"2021-08-10T14:45:00+02:00","241","Jura bernois","29913","2952","21315","47268"
"2021-08-10T14:45:00+02:00","244","Oberaargau","47787","3639","35923","72463"
"2021-08-10T14:45:00+02:00","250","Interlaken-Oberhasli","31721","2195","24346","42895"
"2021-08-10T14:45:00+02:00","249","Frutigen-Niedersimmental","22100","1694","17207","35926"
"2021-08-10T14:45:00+02:00","248","Obersimmental-Saanen","9710","761","7020","14776"
"2021-08-10T14:45:00+02:00","243","Seeland","56332","4726","41950","66790"
