"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T14:30:00","247","Thun","70109","17014","96145"
"2021-12-11T14:30:00","246","Bern-Mittelland","294538","66143","369281"
"2021-12-11T14:30:00","249","Frutigen-Niedersimmental","23341","5635","35928"
"2021-12-11T14:30:00","241","Jura bernois","31722","5264","47271"
"2021-12-11T14:30:00","242","Biel/Bienne","63327","11553","90007"
"2021-12-11T14:30:00","243","Seeland","49089","10363","66793"
"2021-12-11T14:30:00","245","Emmental","63340","12902","86095"
"2021-12-11T14:30:00","244","Oberaargau","49823","9898","72471"
"2021-12-11T14:30:00","250","Interlaken-Oberhasli","32153","6790","42895"
"2021-12-11T14:30:00","248","Obersimmental-Saanen","10045","2013","14775"
