"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T13:00:00+02:00","246","Bern-Mittelland","313549","25203","237933","369207"
"2021-09-17T13:00:00+02:00","247","Thun","77766","6944","59016","96132"
"2021-09-17T13:00:00+02:00","245","Emmental","67755","5928","50636","86086"
"2021-09-17T13:00:00+02:00","242","Biel/Bienne","70145","7526","49765","89850"
"2021-09-17T13:00:00+02:00","250","Interlaken-Oberhasli","35271","3120","26060","42895"
"2021-09-17T13:00:00+02:00","241","Jura bernois","34462","4392","23950","47268"
"2021-09-17T13:00:00+02:00","244","Oberaargau","53345","5195","38985","72463"
"2021-09-17T13:00:00+02:00","249","Frutigen-Niedersimmental","25071","2589","18612","35926"
"2021-09-17T13:00:00+02:00","248","Obersimmental-Saanen","11280","1021","7938","14776"
"2021-09-17T13:00:00+02:00","243","Seeland","62311","5599","46199","66790"
