"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T09:30:00+02:00","246","Bern-Mittelland","321254","23249","250947","369207"
"2021-10-14T09:30:00+02:00","247","Thun","79977","5924","63062","96132"
"2021-10-14T09:30:00+02:00","245","Emmental","69887","6359","53951","86086"
"2021-10-14T09:30:00+02:00","242","Biel/Bienne","72716","6998","53720","89850"
"2021-10-14T09:30:00+02:00","250","Interlaken-Oberhasli","36544","3378","27848","42895"
"2021-10-14T09:30:00+02:00","241","Jura bernois","36092","4834","25876","47268"
"2021-10-14T09:30:00+02:00","244","Oberaargau","55262","5138","41882","72463"
"2021-10-14T09:30:00+02:00","249","Frutigen-Niedersimmental","26193","2464","20068","35926"
"2021-10-14T09:30:00+02:00","248","Obersimmental-Saanen","12120","1193","8493","14776"
"2021-10-14T09:30:00+02:00","243","Seeland","64027","5281","49206","66790"
