"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T08:00:00+02:00","246","Bern-Mittelland","300359","21089","230623","369207"
"2021-08-31T08:00:00+02:00","247","Thun","73726","5642","56834","96132"
"2021-08-31T08:00:00+02:00","245","Emmental","63798","4410","49288","86086"
"2021-08-31T08:00:00+02:00","242","Biel/Bienne","65731","6645","47409","89850"
"2021-08-31T08:00:00+02:00","250","Interlaken-Oberhasli","33271","2679","25265","42895"
"2021-08-31T08:00:00+02:00","241","Jura bernois","32027","3647","22672","47268"
"2021-08-31T08:00:00+02:00","244","Oberaargau","50168","4003","37358","72463"
"2021-08-31T08:00:00+02:00","249","Frutigen-Niedersimmental","23306","1856","17962","35926"
"2021-08-31T08:00:00+02:00","248","Obersimmental-Saanen","10298","975","7413","14776"
"2021-08-31T08:00:00+02:00","243","Seeland","59206","4817","44516","66790"
