"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T11:15:00","247","Thun","72419","46922","103022"
"2022-01-29T11:15:00","246","Bern-Mittelland","301686","202373","397325"
"2022-01-29T11:15:00","249","Frutigen-Niedersimmental","24202","15107","38704"
"2022-01-29T11:15:00","241","Jura bernois","32358","17456","51185"
"2022-01-29T11:15:00","242","Biel/Bienne","65166","35601","97250"
"2022-01-29T11:15:00","243","Seeland","50504","32351","72244"
"2022-01-29T11:15:00","245","Emmental","65172","41722","93057"
"2022-01-29T11:15:00","244","Oberaargau","51173","31945","78443"
"2022-01-29T11:15:00","250","Interlaken-Oberhasli","33083","20784","45775"
"2022-01-29T11:15:00","248","Obersimmental-Saanen","10331","5859","15815"
