"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T10:30:00+02:00","246","Bern-Mittelland","273308","54553","165426","353160"
"2021-06-30T10:30:00+02:00","247","Thun","66386","13561","40594","92031"
"2021-06-30T10:30:00+02:00","245","Emmental","56186","12469","33505","82133"
"2021-06-30T10:30:00+02:00","242","Biel/Bienne","57276","13139","31283","85833"
"2021-06-30T10:30:00+02:00","241","Jura bernois","27193","6000","15303","44883"
"2021-06-30T10:30:00+02:00","244","Oberaargau","44484","9904","25841","68985"
"2021-06-30T10:30:00+02:00","250","Interlaken-Oberhasli","29656","5970","18201","41214"
"2021-06-30T10:30:00+02:00","249","Frutigen-Niedersimmental","20726","3737","13489","34294"
"2021-06-30T10:30:00+02:00","248","Obersimmental-Saanen","8914","1614","5293","14202"
"2021-06-30T10:30:00+02:00","243","Seeland","52648","10349","30998","63410"
