"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T08:45:00+02:00","246","Bern-Mittelland","290681","19649","223005","369207"
"2021-08-13T08:45:00+02:00","247","Thun","70818","4841","54904","96132"
"2021-08-13T08:45:00+02:00","245","Emmental","61091","4442","47206","86086"
"2021-08-13T08:45:00+02:00","242","Biel/Bienne","62479","6075","44882","89850"
"2021-08-13T08:45:00+02:00","241","Jura bernois","30071","2941","21527","47268"
"2021-08-13T08:45:00+02:00","244","Oberaargau","48039","3661","36184","72463"
"2021-08-13T08:45:00+02:00","250","Interlaken-Oberhasli","31849","2063","24546","42895"
"2021-08-13T08:45:00+02:00","249","Frutigen-Niedersimmental","22235","1673","17349","35926"
"2021-08-13T08:45:00+02:00","248","Obersimmental-Saanen","9860","699","7096","14776"
"2021-08-13T08:45:00+02:00","243","Seeland","56578","4468","42482","66790"
