"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-26T09:45:00","247","Thun","73211","48872","103022"
"2022-02-26T09:45:00","246","Bern-Mittelland","306224","213154","397325"
"2022-02-26T09:45:00","249","Frutigen-Niedersimmental","24432","15784","38704"
"2022-02-26T09:45:00","241","Jura bernois","32620","18899","51185"
"2022-02-26T09:45:00","242","Biel/Bienne","65844","40013","97250"
"2022-02-26T09:45:00","243","Seeland","51040","34202","72244"
"2022-02-26T09:45:00","245","Emmental","66040","44202","93057"
"2022-02-26T09:45:00","244","Oberaargau","51812","33875","78443"
"2022-02-26T09:45:00","250","Interlaken-Oberhasli","33432","22087","45775"
"2022-02-26T09:45:00","248","Obersimmental-Saanen","10423","6297","15815"
