"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T09:15:00+02:00","246","Bern-Mittelland","313392","25118","237711","369207"
"2021-09-17T09:15:00+02:00","247","Thun","77727","6959","58907","96132"
"2021-09-17T09:15:00+02:00","245","Emmental","67722","5827","50607","86086"
"2021-09-17T09:15:00+02:00","242","Biel/Bienne","70094","7484","49700","89850"
"2021-09-17T09:15:00+02:00","250","Interlaken-Oberhasli","35252","3131","26012","42895"
"2021-09-17T09:15:00+02:00","241","Jura bernois","34401","4339","23857","47268"
"2021-09-17T09:15:00+02:00","244","Oberaargau","53298","5170","38941","72463"
"2021-09-17T09:15:00+02:00","249","Frutigen-Niedersimmental","25046","2574","18588","35926"
"2021-09-17T09:15:00+02:00","248","Obersimmental-Saanen","11270","1033","7922","14776"
"2021-09-17T09:15:00+02:00","243","Seeland","62276","5511","46160","66790"
