"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T13:00:00","247","Thun","71114","31550","96145"
"2022-01-04T13:00:00","246","Bern-Mittelland","297861","135957","369281"
"2022-01-04T13:00:00","249","Frutigen-Niedersimmental","23721","10263","35928"
"2022-01-04T13:00:00","241","Jura bernois","32009","11414","47271"
"2022-01-04T13:00:00","242","Biel/Bienne","64143","22900","90007"
"2022-01-04T13:00:00","243","Seeland","49721","21905","66793"
"2022-01-04T13:00:00","245","Emmental","64128","25865","86095"
"2022-01-04T13:00:00","244","Oberaargau","50465","18521","72471"
"2022-01-04T13:00:00","250","Interlaken-Oberhasli","32662","12982","42895"
"2022-01-04T13:00:00","248","Obersimmental-Saanen","10211","4331","14775"
