"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T11:30:00+02:00","246","Bern-Mittelland","297353","20293","229114","369207"
"2021-08-26T11:30:00+02:00","247","Thun","72820","5452","56379","96132"
"2021-08-26T11:30:00+02:00","245","Emmental","62927","4173","49005","86086"
"2021-08-26T11:30:00+02:00","242","Biel/Bienne","64753","6425","46864","89850"
"2021-08-26T11:30:00+02:00","250","Interlaken-Oberhasli","32930","2537","25176","42895"
"2021-08-26T11:30:00+02:00","241","Jura bernois","31570","3533","22459","47268"
"2021-08-26T11:30:00+02:00","244","Oberaargau","49500","3808","37196","72463"
"2021-08-26T11:30:00+02:00","249","Frutigen-Niedersimmental","22929","1816","17810","35926"
"2021-08-26T11:30:00+02:00","248","Obersimmental-Saanen","10159","967","7369","14776"
"2021-08-26T11:30:00+02:00","243","Seeland","58438","4642","44070","66790"
