"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T17:15:00+02:00","246","Bern-Mittelland","270046","64044","147900","353160"
"2021-06-21T17:15:00+02:00","247","Thun","65453","15269","36860","92031"
"2021-06-21T17:15:00+02:00","245","Emmental","55223","13999","30042","82133"
"2021-06-21T17:15:00+02:00","242","Biel/Bienne","56297","13788","28711","85833"
"2021-06-21T17:15:00+02:00","241","Jura bernois","26752","6220","14275","44883"
"2021-06-21T17:15:00+02:00","244","Oberaargau","43815","10146","24195","68985"
"2021-06-21T17:15:00+02:00","250","Interlaken-Oberhasli","29152","7700","15479","41214"
"2021-06-21T17:15:00+02:00","249","Frutigen-Niedersimmental","20421","4394","12337","34294"
"2021-06-21T17:15:00+02:00","248","Obersimmental-Saanen","8784","2832","3980","14202"
"2021-06-21T17:15:00+02:00","243","Seeland","51942","11720","28027","63410"
