"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T17:30:00","246","Bern-Mittelland","329329","16677","265768","369207"
"2021-11-24T17:30:00","247","Thun","82269","4345","67245","96132"
"2021-11-24T17:30:00","245","Emmental","71873","4003","58535","86086"
"2021-11-24T17:30:00","242","Biel/Bienne","75215","4949","58580","89850"
"2021-11-24T17:30:00","250","Interlaken-Oberhasli","37669","2164","30490","42895"
"2021-11-24T17:30:00","241","Jura bernois","37165","2791","28995","47268"
"2021-11-24T17:30:00","244","Oberaargau","57003","3379","45425","72463"
"2021-11-24T17:30:00","248","Obersimmental-Saanen","12708","817","9336","14776"
"2021-11-24T17:30:00","249","Frutigen-Niedersimmental","27099","1745","21816","35926"
"2021-11-24T17:30:00","243","Seeland","65798","3537","52876","66790"
