"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T15:00:00+02:00","246","Bern-Mittelland","290444","19689","222779","369207"
"2021-08-12T15:00:00+02:00","247","Thun","70760","4859","54834","96132"
"2021-08-12T15:00:00+02:00","245","Emmental","61030","4478","47131","86086"
"2021-08-12T15:00:00+02:00","242","Biel/Bienne","62399","6011","44840","89850"
"2021-08-12T15:00:00+02:00","241","Jura bernois","30036","2920","21501","47268"
"2021-08-12T15:00:00+02:00","244","Oberaargau","47991","3642","36148","72463"
"2021-08-12T15:00:00+02:00","250","Interlaken-Oberhasli","31820","2072","24520","42895"
"2021-08-12T15:00:00+02:00","249","Frutigen-Niedersimmental","22208","1676","17329","35926"
"2021-08-12T15:00:00+02:00","248","Obersimmental-Saanen","9821","702","7091","14776"
"2021-08-12T15:00:00+02:00","243","Seeland","56528","4455","42427","66790"
