"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T09:15:00+02:00","246","Bern-Mittelland","322560","20914","255333","369207"
"2021-10-21T09:15:00+02:00","247","Thun","80291","5372","64305","96132"
"2021-10-21T09:15:00+02:00","245","Emmental","70216","5744","55150","86086"
"2021-10-21T09:15:00+02:00","242","Biel/Bienne","73226","6452","55158","89850"
"2021-10-21T09:15:00+02:00","250","Interlaken-Oberhasli","36772","3041","28579","42895"
"2021-10-21T09:15:00+02:00","241","Jura bernois","36329","4323","26695","47268"
"2021-10-21T09:15:00+02:00","244","Oberaargau","55567","4637","42831","72463"
"2021-10-21T09:15:00+02:00","249","Frutigen-Niedersimmental","26404","2245","20563","35926"
"2021-10-21T09:15:00+02:00","248","Obersimmental-Saanen","12301","1131","8631","14776"
"2021-10-21T09:15:00+02:00","243","Seeland","64349","4618","50404","66790"
