"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T10:15:00","247","Thun","70940","28723","96145"
"2021-12-29T10:15:00","246","Bern-Mittelland","297144","122156","369281"
"2021-12-29T10:15:00","249","Frutigen-Niedersimmental","23664","9552","35928"
"2021-12-29T10:15:00","241","Jura bernois","31961","9957","47271"
"2021-12-29T10:15:00","242","Biel/Bienne","63997","20911","90007"
"2021-12-29T10:15:00","243","Seeland","49594","19568","66793"
"2021-12-29T10:15:00","245","Emmental","63955","23401","86095"
"2021-12-29T10:15:00","244","Oberaargau","50372","16499","72471"
"2021-12-29T10:15:00","250","Interlaken-Oberhasli","32602","12127","42895"
"2021-12-29T10:15:00","248","Obersimmental-Saanen","10157","3241","14775"
