"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T17:30:00+02:00","246","Bern-Mittelland","288520","20370","219955","369207"
"2021-08-06T17:30:00+02:00","247","Thun","70175","4925","54155","96132"
"2021-08-06T17:30:00+02:00","245","Emmental","60560","4954","46285","86086"
"2021-08-06T17:30:00+02:00","242","Biel/Bienne","61747","6127","44084","89850"
"2021-08-06T17:30:00+02:00","241","Jura bernois","29655","2959","21102","47268"
"2021-08-06T17:30:00+02:00","244","Oberaargau","47533","3809","35544","72463"
"2021-08-06T17:30:00+02:00","250","Interlaken-Oberhasli","31583","2234","24123","42895"
"2021-08-06T17:30:00+02:00","249","Frutigen-Niedersimmental","22008","1743","17090","35926"
"2021-08-06T17:30:00+02:00","248","Obersimmental-Saanen","9642","834","6924","14776"
"2021-08-06T17:30:00+02:00","243","Seeland","56097","4883","41579","66790"
