"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T09:30:00","247","Thun","70674","23675","96145"
"2021-12-21T09:30:00","246","Bern-Mittelland","296082","99087","369281"
"2021-12-21T09:30:00","249","Frutigen-Niedersimmental","23524","7789","35928"
"2021-12-21T09:30:00","241","Jura bernois","31874","7919","47271"
"2021-12-21T09:30:00","242","Biel/Bienne","63744","16602","90007"
"2021-12-21T09:30:00","243","Seeland","49395","15864","66793"
"2021-12-21T09:30:00","245","Emmental","63692","19525","86095"
"2021-12-21T09:30:00","244","Oberaargau","50112","13575","72471"
"2021-12-21T09:30:00","250","Interlaken-Oberhasli","32462","9986","42895"
"2021-12-21T09:30:00","248","Obersimmental-Saanen","10116","2957","14775"
