"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T08:00:00","247","Thun","70740","24865","96145"
"2021-12-22T08:00:00","246","Bern-Mittelland","296266","103580","369281"
"2021-12-22T08:00:00","249","Frutigen-Niedersimmental","23561","8157","35928"
"2021-12-22T08:00:00","241","Jura bernois","31893","8191","47271"
"2021-12-22T08:00:00","242","Biel/Bienne","63808","17362","90007"
"2021-12-22T08:00:00","243","Seeland","49418","16431","66793"
"2021-12-22T08:00:00","245","Emmental","63732","20225","86095"
"2021-12-22T08:00:00","244","Oberaargau","50152","14046","72471"
"2021-12-22T08:00:00","250","Interlaken-Oberhasli","32487","10464","42895"
"2021-12-22T08:00:00","248","Obersimmental-Saanen","10126","2994","14775"
