"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T12:30:00+02:00","246","Bern-Mittelland","314644","24942","238892","369207"
"2021-09-20T12:30:00+02:00","247","Thun","78076","6932","59294","96132"
"2021-09-20T12:30:00+02:00","245","Emmental","68041","5924","50939","86086"
"2021-09-20T12:30:00+02:00","242","Biel/Bienne","70612","7687","50139","89850"
"2021-09-20T12:30:00+02:00","250","Interlaken-Oberhasli","35457","3136","26164","42895"
"2021-09-20T12:30:00+02:00","241","Jura bernois","34645","4483","24066","47268"
"2021-09-20T12:30:00+02:00","244","Oberaargau","53591","5255","39139","72463"
"2021-09-20T12:30:00+02:00","249","Frutigen-Niedersimmental","25213","2588","18683","35926"
"2021-09-20T12:30:00+02:00","248","Obersimmental-Saanen","11412","1081","7975","14776"
"2021-09-20T12:30:00+02:00","243","Seeland","62579","5683","46460","66790"
