"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T14:00:00+02:00","246","Bern-Mittelland","299896","20914","230499","369207"
"2021-08-30T14:00:00+02:00","247","Thun","73567","5575","56812","96132"
"2021-08-30T14:00:00+02:00","245","Emmental","63657","4368","49280","86086"
"2021-08-30T14:00:00+02:00","242","Biel/Bienne","65583","6705","47329","89850"
"2021-08-30T14:00:00+02:00","250","Interlaken-Oberhasli","33214","2649","25264","42895"
"2021-08-30T14:00:00+02:00","241","Jura bernois","31961","3660","22655","47268"
"2021-08-30T14:00:00+02:00","244","Oberaargau","50034","3989","37319","72463"
"2021-08-30T14:00:00+02:00","249","Frutigen-Niedersimmental","23243","1839","17955","35926"
"2021-08-30T14:00:00+02:00","248","Obersimmental-Saanen","10278","983","7400","14776"
"2021-08-30T14:00:00+02:00","243","Seeland","59082","4841","44449","66790"
