"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T10:45:00","246","Bern-Mittelland","326971","16867","263872","369207"
"2021-11-15T10:45:00","247","Thun","81509","4312","66677","96132"
"2021-11-15T10:45:00","245","Emmental","71360","4087","58081","86086"
"2021-11-15T10:45:00","242","Biel/Bienne","74571","5234","57865","89850"
"2021-11-15T10:45:00","250","Interlaken-Oberhasli","37293","2212","30084","42895"
"2021-11-15T10:45:00","241","Jura bernois","36844","2962","28607","47268"
"2021-11-15T10:45:00","244","Oberaargau","56502","3436","45008","72463"
"2021-11-15T10:45:00","249","Frutigen-Niedersimmental","26844","1787","21555","35926"
"2021-11-15T10:45:00","248","Obersimmental-Saanen","12559","858","9190","14776"
"2021-11-15T10:45:00","243","Seeland","65294","3540","52503","66790"
