"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T10:30:00","247","Thun","70941","28743","96145"
"2021-12-29T10:30:00","246","Bern-Mittelland","297150","122272","369281"
"2021-12-29T10:30:00","249","Frutigen-Niedersimmental","23664","9556","35928"
"2021-12-29T10:30:00","241","Jura bernois","31961","9982","47271"
"2021-12-29T10:30:00","242","Biel/Bienne","63996","20931","90007"
"2021-12-29T10:30:00","243","Seeland","49595","19584","66793"
"2021-12-29T10:30:00","245","Emmental","63958","23439","86095"
"2021-12-29T10:30:00","244","Oberaargau","50372","16520","72471"
"2021-12-29T10:30:00","250","Interlaken-Oberhasli","32602","12132","42895"
"2021-12-29T10:30:00","248","Obersimmental-Saanen","10157","3241","14775"
