"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T14:15:00","247","Thun","71871","40836","103022"
"2022-01-17T14:15:00","246","Bern-Mittelland","300298","175697","397325"
"2022-01-17T14:15:00","249","Frutigen-Niedersimmental","24026","13111","38704"
"2022-01-17T14:15:00","241","Jura bernois","32190","14682","51185"
"2022-01-17T14:15:00","242","Biel/Bienne","64752","29674","97250"
"2022-01-17T14:15:00","243","Seeland","50221","28595","72244"
"2022-01-17T14:15:00","245","Emmental","64794","35393","93057"
"2022-01-17T14:15:00","244","Oberaargau","50895","25967","78443"
"2022-01-17T14:15:00","250","Interlaken-Oberhasli","32936","18208","45775"
"2022-01-17T14:15:00","248","Obersimmental-Saanen","10305","5262","15815"
