"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T23:30:00","247","Thun","72815","48189","103022"
"2022-02-10T23:30:00","246","Bern-Mittelland","303379","209919","397325"
"2022-02-10T23:30:00","249","Frutigen-Niedersimmental","24303","15551","38704"
"2022-02-10T23:30:00","241","Jura bernois","32477","18531","51185"
"2022-02-10T23:30:00","242","Biel/Bienne","65499","39057","97250"
"2022-02-10T23:30:00","243","Seeland","50755","33644","72244"
"2022-02-10T23:30:00","245","Emmental","65571","43502","93057"
"2022-02-10T23:30:00","244","Oberaargau","51498","33275","78443"
"2022-02-10T23:30:00","250","Interlaken-Oberhasli","33298","21798","45775"
"2022-02-10T23:30:00","248","Obersimmental-Saanen","10383","6158","15815"
