"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T16:00:00+02:00","246","Bern-Mittelland","293428","19458","226240","369207"
"2021-08-19T16:00:00+02:00","247","Thun","71642","5039","55677","96132"
"2021-08-19T16:00:00+02:00","245","Emmental","61796","4223","48198","86086"
"2021-08-19T16:00:00+02:00","242","Biel/Bienne","63361","6095","45852","89850"
"2021-08-19T16:00:00+02:00","241","Jura bernois","30799","3237","22007","47268"
"2021-08-19T16:00:00+02:00","244","Oberaargau","48656","3717","36821","72463"
"2021-08-19T16:00:00+02:00","250","Interlaken-Oberhasli","32249","2058","24869","42895"
"2021-08-19T16:00:00+02:00","249","Frutigen-Niedersimmental","22470","1671","17598","35926"
"2021-08-19T16:00:00+02:00","248","Obersimmental-Saanen","10031","946","7274","14776"
"2021-08-19T16:00:00+02:00","243","Seeland","57329","4483","43236","66790"
