"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T19:15:00+02:00","246","Bern-Mittelland","288543","20352","219979","369207"
"2021-08-06T19:15:00+02:00","247","Thun","70182","4888","54199","96132"
"2021-08-06T19:15:00+02:00","245","Emmental","60564","4953","46286","86086"
"2021-08-06T19:15:00+02:00","242","Biel/Bienne","61757","6120","44096","89850"
"2021-08-06T19:15:00+02:00","241","Jura bernois","29658","2959","21102","47268"
"2021-08-06T19:15:00+02:00","244","Oberaargau","47539","3811","35544","72463"
"2021-08-06T19:15:00+02:00","250","Interlaken-Oberhasli","31585","2233","24124","42895"
"2021-08-06T19:15:00+02:00","249","Frutigen-Niedersimmental","22012","1736","17100","35926"
"2021-08-06T19:15:00+02:00","248","Obersimmental-Saanen","9644","832","6926","14776"
"2021-08-06T19:15:00+02:00","243","Seeland","56102","4866","41599","66790"
