"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T21:30:00+02:00","246","Bern-Mittelland","311853","24132","236421","369207"
"2021-09-14T21:30:00+02:00","247","Thun","77321","6764","58483","96132"
"2021-09-14T21:30:00+02:00","245","Emmental","67264","5506","50434","86086"
"2021-09-14T21:30:00+02:00","242","Biel/Bienne","69591","7256","49281","89850"
"2021-09-14T21:30:00+02:00","250","Interlaken-Oberhasli","34984","2913","25891","42895"
"2021-09-14T21:30:00+02:00","241","Jura bernois","33963","4036","23441","47268"
"2021-09-14T21:30:00+02:00","244","Oberaargau","52966","4905","38683","72463"
"2021-09-14T21:30:00+02:00","249","Frutigen-Niedersimmental","24824","2385","18477","35926"
"2021-09-14T21:30:00+02:00","248","Obersimmental-Saanen","11190","1018","7903","14776"
"2021-09-14T21:30:00+02:00","243","Seeland","61854","5423","45671","66790"
