"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T10:30:00","247","Thun","70465","21088","96145"
"2021-12-17T10:30:00","246","Bern-Mittelland","295493","84853","369281"
"2021-12-17T10:30:00","249","Frutigen-Niedersimmental","23457","7080","35928"
"2021-12-17T10:30:00","241","Jura bernois","31828","7324","47271"
"2021-12-17T10:30:00","242","Biel/Bienne","63581","14742","90007"
"2021-12-17T10:30:00","243","Seeland","49261","13605","66793"
"2021-12-17T10:30:00","245","Emmental","63556","16621","86095"
"2021-12-17T10:30:00","244","Oberaargau","49998","12284","72471"
"2021-12-17T10:30:00","250","Interlaken-Oberhasli","32338","8948","42895"
"2021-12-17T10:30:00","248","Obersimmental-Saanen","10089","2423","14775"
