"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T14:00:00","246","Bern-Mittelland","325254","17310","262040","369207"
"2021-11-08T14:00:00","247","Thun","80998","4463","66094","96132"
"2021-11-08T14:00:00","245","Emmental","70955","4350","57488","86086"
"2021-11-08T14:00:00","242","Biel/Bienne","74140","5688","57029","89850"
"2021-11-08T14:00:00","250","Interlaken-Oberhasli","37105","2430","29728","42895"
"2021-11-08T14:00:00","241","Jura bernois","36697","3238","28198","47268"
"2021-11-08T14:00:00","244","Oberaargau","56166","3565","44597","72463"
"2021-11-08T14:00:00","249","Frutigen-Niedersimmental","26690","1903","21323","35926"
"2021-11-08T14:00:00","248","Obersimmental-Saanen","12470","865","9147","14776"
"2021-11-08T14:00:00","243","Seeland","64952","3655","52088","66790"
