"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T19:15:00+02:00","246","Bern-Mittelland","264808","63062","129062","353160"
"2021-06-12T19:15:00+02:00","247","Thun","64158","13630","33266","92031"
"2021-06-12T19:15:00+02:00","245","Emmental","54026","12385","27004","82133"
"2021-06-12T19:15:00+02:00","242","Biel/Bienne","54863","11667","25943","85833"
"2021-06-12T19:15:00+02:00","241","Jura bernois","26138","6342","12354","44883"
"2021-06-12T19:15:00+02:00","244","Oberaargau","42874","9528","21370","68985"
"2021-06-12T19:15:00+02:00","250","Interlaken-Oberhasli","28465","7315","13503","41214"
"2021-06-12T19:15:00+02:00","249","Frutigen-Niedersimmental","20053","4851","10729","34294"
"2021-06-12T19:15:00+02:00","248","Obersimmental-Saanen","8682","2833","3636","14202"
"2021-06-12T19:15:00+02:00","243","Seeland","50971","11483","24756","63410"
