"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T08:00:00","247","Thun","72005","42068","103022"
"2022-01-19T08:00:00","246","Bern-Mittelland","300536","180513","397325"
"2022-01-19T08:00:00","249","Frutigen-Niedersimmental","24049","13423","38704"
"2022-01-19T08:00:00","241","Jura bernois","32226","15444","51185"
"2022-01-19T08:00:00","242","Biel/Bienne","64828","30358","97250"
"2022-01-19T08:00:00","243","Seeland","50263","29286","72244"
"2022-01-19T08:00:00","245","Emmental","64884","36349","93057"
"2022-01-19T08:00:00","244","Oberaargau","50946","26908","78443"
"2022-01-19T08:00:00","250","Interlaken-Oberhasli","32979","18631","45775"
"2022-01-19T08:00:00","248","Obersimmental-Saanen","10315","5400","15815"
