"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T08:15:00+02:00","246","Bern-Mittelland","293092","19472","225651","369207"
"2021-08-19T08:15:00+02:00","247","Thun","71557","4922","55608","96132"
"2021-08-19T08:15:00+02:00","245","Emmental","61715","4327","47971","86086"
"2021-08-19T08:15:00+02:00","242","Biel/Bienne","63287","6098","45704","89850"
"2021-08-19T08:15:00+02:00","241","Jura bernois","30753","3238","21950","47268"
"2021-08-19T08:15:00+02:00","244","Oberaargau","48586","3677","36755","72463"
"2021-08-19T08:15:00+02:00","250","Interlaken-Oberhasli","32204","2076","24805","42895"
"2021-08-19T08:15:00+02:00","249","Frutigen-Niedersimmental","22441","1664","17568","35926"
"2021-08-19T08:15:00+02:00","248","Obersimmental-Saanen","10025","949","7263","14776"
"2021-08-19T08:15:00+02:00","243","Seeland","57216","4319","43140","66790"
