"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T20:00:00","247","Thun","72215","44580","103022"
"2022-01-21T20:00:00","246","Bern-Mittelland","301025","189677","397325"
"2022-01-21T20:00:00","249","Frutigen-Niedersimmental","24117","14198","38704"
"2022-01-21T20:00:00","241","Jura bernois","32295","16405","51185"
"2022-01-21T20:00:00","242","Biel/Bienne","64972","32403","97250"
"2022-01-21T20:00:00","243","Seeland","50369","30553","72244"
"2022-01-21T20:00:00","245","Emmental","65003","38626","93057"
"2022-01-21T20:00:00","244","Oberaargau","51029","28701","78443"
"2022-01-21T20:00:00","250","Interlaken-Oberhasli","33021","19467","45775"
"2022-01-21T20:00:00","248","Obersimmental-Saanen","10325","5559","15815"
