"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T14:00:00+02:00","246","Bern-Mittelland","321987","22255","253084","369207"
"2021-10-18T14:00:00+02:00","247","Thun","80148","5701","63675","96132"
"2021-10-18T14:00:00+02:00","245","Emmental","70085","6077","54606","86086"
"2021-10-18T14:00:00+02:00","242","Biel/Bienne","73009","6756","54519","89850"
"2021-10-18T14:00:00+02:00","250","Interlaken-Oberhasli","36675","3329","28125","42895"
"2021-10-18T14:00:00+02:00","241","Jura bernois","36219","4669","26188","47268"
"2021-10-18T14:00:00+02:00","244","Oberaargau","55429","4860","42425","72463"
"2021-10-18T14:00:00+02:00","249","Frutigen-Niedersimmental","26338","2395","20282","35926"
"2021-10-18T14:00:00+02:00","248","Obersimmental-Saanen","12267","1159","8570","14776"
"2021-10-18T14:00:00+02:00","243","Seeland","64239","4898","49953","66790"
