"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T16:30:00+02:00","246","Bern-Mittelland","281475","31864","199381","369207"
"2021-07-16T16:30:00+02:00","247","Thun","68295","7543","49182","96132"
"2021-07-16T16:30:00+02:00","245","Emmental","58587","7320","41644","86086"
"2021-07-16T16:30:00+02:00","242","Biel/Bienne","59490","7831","39332","89850"
"2021-07-16T16:30:00+02:00","241","Jura bernois","28513","3496","19280","47268"
"2021-07-16T16:30:00+02:00","244","Oberaargau","46083","5700","32009","72463"
"2021-07-16T16:30:00+02:00","250","Interlaken-Oberhasli","30651","3986","21509","42895"
"2021-07-16T16:30:00+02:00","249","Frutigen-Niedersimmental","21365","2219","15819","35926"
"2021-07-16T16:30:00+02:00","248","Obersimmental-Saanen","9276","840","6506","14776"
"2021-07-16T16:30:00+02:00","243","Seeland","54384","6329","37684","66790"
