"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T10:15:00+02:00","246","Bern-Mittelland","322137","21982","253581","369207"
"2021-10-19T10:15:00+02:00","247","Thun","80182","5615","63835","96132"
"2021-10-19T10:15:00+02:00","245","Emmental","70125","5930","54810","86086"
"2021-10-19T10:15:00+02:00","242","Biel/Bienne","73065","6705","54641","89850"
"2021-10-19T10:15:00+02:00","250","Interlaken-Oberhasli","36702","3298","28191","42895"
"2021-10-19T10:15:00+02:00","241","Jura bernois","36249","4634","26264","47268"
"2021-10-19T10:15:00+02:00","244","Oberaargau","55469","4784","42549","72463"
"2021-10-19T10:15:00+02:00","249","Frutigen-Niedersimmental","26351","2378","20334","35926"
"2021-10-19T10:15:00+02:00","248","Obersimmental-Saanen","12277","1158","8584","14776"
"2021-10-19T10:15:00+02:00","243","Seeland","64278","4842","50054","66790"
