"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T13:30:00","247","Thun","72388","46665","103022"
"2022-01-28T13:30:00","246","Bern-Mittelland","301603","200881","397325"
"2022-01-28T13:30:00","249","Frutigen-Niedersimmental","24188","15012","38704"
"2022-01-28T13:30:00","241","Jura bernois","32351","17358","51185"
"2022-01-28T13:30:00","242","Biel/Bienne","65154","35187","97250"
"2022-01-28T13:30:00","243","Seeland","50481","32057","72244"
"2022-01-28T13:30:00","245","Emmental","65149","41348","93057"
"2022-01-28T13:30:00","244","Oberaargau","51150","31617","78443"
"2022-01-28T13:30:00","250","Interlaken-Oberhasli","33080","20641","45775"
"2022-01-28T13:30:00","248","Obersimmental-Saanen","10325","5777","15815"
