"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T11:30:00+02:00","246","Bern-Mittelland","318280","24691","244794","369207"
"2021-10-01T11:30:00+02:00","247","Thun","79046","6992","60708","96132"
"2021-10-01T11:30:00+02:00","245","Emmental","69089","6274","52411","86086"
"2021-10-01T11:30:00+02:00","242","Biel/Bienne","71802","7560","51905","89850"
"2021-10-01T11:30:00+02:00","250","Interlaken-Oberhasli","36097","3460","27047","42895"
"2021-10-01T11:30:00+02:00","241","Jura bernois","35493","4848","25006","47268"
"2021-10-01T11:30:00+02:00","244","Oberaargau","54505","5852","40125","72463"
"2021-10-01T11:30:00+02:00","249","Frutigen-Niedersimmental","25799","2786","19223","35926"
"2021-10-01T11:30:00+02:00","248","Obersimmental-Saanen","11843","1204","8095","14776"
"2021-10-01T11:30:00+02:00","243","Seeland","63322","5519","47926","66790"
